15	3.715077e-04
16	7.430155e-04
17	1.578660e-03
18	3.138961e-03
19	5.672571e-03
20	9.434597e-03
21	1.455940e-02
22	2.116214e-02
23	2.922362e-02
24	3.870546e-02
25	4.953088e-02
26	6.148875e-02
27	7.450229e-02
28	8.841795e-02
29	1.031014e-01
30	1.183990e-01
31	1.341381e-01
32	1.502419e-01
33	1.665952e-01
34	1.831020e-01
35	1.997048e-01
36	2.162884e-01
37	2.328145e-01
38	2.492254e-01
39	2.654827e-01
40	2.815481e-01
41	2.974023e-01
42	3.130071e-01
43	3.283623e-01
44	3.434296e-01
45	3.582281e-01
46	3.727196e-01
47	3.869232e-01
48	4.008197e-01
49	4.144090e-01
50	4.276913e-01
51	4.406664e-01
52	4.533537e-01
53	4.657338e-01
54	4.778260e-01
55	4.896303e-01
56	5.011467e-01
57	5.123752e-01
58	5.233350e-01
59	5.682490e-01
60	6.383071e-01
61	6.484800e-01
62	6.583841e-01
63	6.680387e-01
64	6.774629e-01
65	6.866569e-01
66	6.956205e-01
67	7.043537e-01
68	7.323770e-01
69	7.406880e-01
70	7.538743e-01
71	7.610336e-01
72	7.680395e-01
73	7.748917e-01
74	7.816096e-01
75	7.881740e-01
76	7.946040e-01
77	8.008804e-01
78	8.070225e-01
79	8.130302e-01
80	8.189036e-01
81	8.246426e-01
82	8.302472e-01
83	8.357367e-01
84	8.410919e-01
85	8.463318e-01
86	8.514374e-01
87	8.564279e-01
88	8.613031e-01
89	8.660633e-01
90	8.707082e-01
91	8.752572e-01
92	8.796910e-01
93	8.840289e-01
94	8.882515e-01
95	8.923783e-01
96	8.964090e-01
97	9.003246e-01
98	9.041442e-01
99	9.078678e-01
100	9.114955e-01
101	9.150464e-01
102	9.185013e-01
103	9.218603e-01
104	9.251424e-01
105	9.283286e-01
106	9.314381e-01
107	9.344707e-01
108	9.374266e-01
109	9.402865e-01
110	9.430696e-01
111	9.457760e-01
112	9.484056e-01
113	9.509584e-01
114	9.534536e-01
115	9.558720e-01
116	9.582137e-01
117	9.604786e-01
118	9.626859e-01
119	9.648164e-01
120	9.668894e-01
121	9.688856e-01
122	9.708242e-01
123	9.726922e-01
124	9.744971e-01
125	9.762373e-01
126	9.779147e-01
127	9.795301e-01
128	9.810837e-01
129	9.825763e-01
130	9.840088e-01
131	9.853809e-01
132	9.866926e-01
133	9.879465e-01
134	9.891401e-01
135	9.902752e-01
136	9.913525e-01
137	9.923708e-01
138	9.933303e-01
139	9.942332e-01
140	9.950763e-01
141	9.958612e-01
142	9.965889e-01
143	9.972527e-01
144	9.978534e-01
145	9.983929e-01
146	9.988708e-01
147	9.992881e-01
148	9.996466e-01
149	9.998832e-01
150	1
